,F1_sum_vector_magnitude,F2_orientation_angle,F3_std_magnitude,Situation,window_start_index
2629,75.31,1.44,61.81,Fall,262900
2630,51.12,1.3,51.01,Fall,263000
2631,25.74,1.44,19.21,Fall,263100
2632,34.3,1.63,20.72,Fall,263200
2633,60.5,1.73,24.02,Fall,263300
2634,59.96,1.72,33.39,Fall,263400
2635,40.03,1.54,30.51,Fall,263500
2636,31.68,1.41,22.14,Fall,263600
2637,31.19,1.59,12.73,Fall,263700
2638,39.91,1.82,10.0,Fall,263800
2639,45.46,2.02,19.33,Fall,263900
2640,57.94,1.86,32.43,Fall,264000
2641,58.41,1.82,30.12,Fall,264100
2642,45.15,1.78,24.49,Fall,264200
2643,61.18,1.84,47.21,Fall,264300
2644,105.25,1.96,85.98,Fall,264400
2645,398.24,1.6,324.05,Fall,264500
2646,897.89,1.48,344.76,Fall,264600
2647,1741.41,1.2,1382.35,Fall,264700
2648,2173.06,1.11,2048.91,Fall,264800
2649,1372.75,0.93,1570.31,Fall,264900
2650,527.85,1.37,588.68,Fall,265000
2651,218.79,1.86,209.81,Fall,265100
2652,101.45,1.45,128.15,Fall,265200
2653,83.43,1.59,99.07,Fall,265300
2654,91.2,1.84,86.95,Fall,265400
2655,76.94,2.06,64.71,Fall,265500
2656,58.34,2.04,37.37,Fall,265600
2657,45.08,1.81,22.95,Fall,265700
2658,33.42,1.6,19.09,Fall,265800
2659,27.63,1.52,13.23,Fall,265900
2660,40.54,1.82,15.32,Fall,266000
2661,47.37,1.98,11.35,Fall,266100
2662,46.07,1.89,9.83,Fall,266200
2663,41.66,1.88,10.26,Fall,266300
2664,39.8,2.0,16.25,Fall,266400
2665,55.64,2.11,21.2,Fall,266500
2666,58.55,2.05,15.41,Fall,266600
2667,49.73,1.96,11.51,Fall,266700
2668,50.22,1.91,13.75,Fall,266800
2669,53.02,1.98,20.76,Fall,266900
2670,58.85,2.21,23.49,Fall,267000
2671,51.7,1.84,32.18,Fall,267100
2672,49.49,1.52,21.86,Fall,267200
2673,58.38,1.9,29.08,Fall,267300
2674,58.18,1.71,50.14,Fall,267400
2675,64.55,1.72,60.33,Fall,267500
2676,105.69,1.85,96.0,Fall,267600
2677,250.44,1.59,177.22,Fall,267700
2678,514.03,1.47,254.63,Fall,267800
2679,572.63,1.45,192.23,Fall,267900
2680,429.78,1.62,107.22,Fall,268000
2681,247.21,1.63,160.09,Fall,268100
2682,88.37,1.72,67.85,Fall,268200
2683,88.03,1.69,77.93,Fall,268300
2684,291.95,1.46,235.59,Fall,268400
2685,1288.25,1.17,1368.79,Fall,268500
2686,2296.62,0.82,1988.08,Fall,268600
2687,1375.7,1.33,1799.08,Fall,268700
2688,159.92,1.92,199.57,Fall,268800
2689,49.43,1.87,45.47,Fall,268900
2690,56.4,2.1,42.65,Fall,269000
2691,76.28,2.37,54.72,Fall,269100
2692,82.57,1.78,83.6,Fall,269200
2693,76.47,1.66,70.95,Fall,269300
2694,69.01,1.89,51.0,Fall,269400
2695,70.43,1.71,63.53,Fall,269500
2696,69.98,1.78,65.89,Fall,269600
2697,55.4,1.81,37.35,Fall,269700
2698,49.83,1.81,29.45,Fall,269800
2699,86.75,1.14,72.48,Fall,269900
2700,103.16,0.81,62.62,Fall,270000
2701,92.71,1.64,82.59,Fall,270100
2702,85.27,2.07,68.2,Fall,270200
2703,66.84,1.5,56.71,Fall,270300
2704,75.23,1.49,75.6,Fall,270400
2705,101.16,1.5,102.57,Fall,270500
2706,110.24,1.67,96.34,Fall,270600
2707,125.09,2.04,111.47,Fall,270700
2708,294.43,1.69,273.64,Fall,270800
2709,433.68,1.74,288.54,Fall,270900
2710,385.01,1.58,255.04,Fall,271000
2711,297.7,1.36,136.48,Fall,271100
2712,459.86,1.57,269.54,Fall,271200
2713,795.09,1.55,228.23,Fall,271300
2714,1713.33,1.12,1622.33,Fall,271400
2715,1971.33,1.14,2124.53,Fall,271500
2716,808.62,1.33,1451.01,Fall,271600
2717,136.43,1.46,158.0,Fall,271700
2718,71.32,1.52,70.23,Fall,271800
2719,53.93,1.36,56.05,Fall,271900
2720,58.53,1.93,59.96,Fall,272000
2721,59.82,2.31,54.92,Fall,272100
2722,63.37,2.09,41.27,Fall,272200
2723,90.41,2.21,91.33,Fall,272300
2724,84.03,2.37,81.45,Fall,272400
2725,73.35,1.95,55.43,Fall,272500
2726,80.28,1.84,58.98,Fall,272600
2727,70.68,1.91,47.26,Fall,272700
2728,69.53,1.87,53.18,Fall,272800
2729,64.79,2.1,42.38,Fall,272900
2730,55.05,1.83,27.76,Fall,273000
2731,58.09,1.93,32.41,Fall,273100
2732,53.48,2.13,44.69,Fall,273200
2733,53.05,1.52,58.55,Fall,273300
2734,58.44,1.45,55.57,Fall,273400
2735,89.47,1.97,61.46,Fall,273500
2736,116.65,2.34,42.5,Fall,273600
2737,82.3,2.25,66.02,Fall,273700
2738,93.43,1.64,94.97,Fall,273800
2739,370.46,1.44,308.78,Fall,273900
2740,613.92,1.59,254.01,Fall,274000
2741,500.27,1.61,202.57,Fall,274100
2742,482.76,1.38,333.48,Fall,274200
2743,1278.59,0.88,1197.48,Fall,274300
2744,2676.69,0.73,2036.54,Fall,274400
2745,2262.56,1.24,2092.64,Fall,274500
2746,688.26,1.66,938.32,Fall,274600
2747,145.78,1.73,177.98,Fall,274700
2748,66.14,1.83,43.76,Fall,274800
2749,65.05,1.9,46.43,Fall,274900
2750,70.71,1.99,56.07,Fall,275000
2751,64.21,2.02,49.47,Fall,275100
2752,57.95,2.01,24.67,Fall,275200
2753,61.49,2.0,24.04,Fall,275300
2754,62.55,2.02,24.59,Fall,275400
2755,58.79,1.98,25.24,Fall,275500
2756,39.63,1.8,24.41,Fall,275600
2757,61.92,1.9,71.44,Fall,275700
2758,75.05,2.0,73.09,Fall,275800
2759,53.12,1.86,25.65,Fall,275900
2760,49.47,1.89,15.59,Fall,276000
2761,54.77,1.86,18.39,Fall,276100
2762,53.56,1.86,13.32,Fall,276200
2763,47.95,1.99,9.07,Fall,276300
2764,51.65,1.93,18.71,Fall,276400
2765,58.71,1.81,31.09,Fall,276500
2766,139.47,1.78,105.24,Fall,276600
2767,295.27,1.59,125.94,Fall,276700
2768,372.13,1.61,129.39,Fall,276800
2769,334.87,1.8,106.75,Fall,276900
2770,285.86,1.71,60.16,Fall,277000
2771,400.35,1.72,187.09,Fall,277100
2772,1028.57,2.02,762.62,Fall,277200
2773,1811.44,2.23,1550.85,Fall,277300
2774,1180.56,1.71,1442.09,Fall,277400
2775,179.36,1.35,239.65,Fall,277500
2776,83.52,1.57,65.56,Fall,277600
2777,64.01,1.76,31.57,Fall,277700
2778,51.34,1.98,12.01,Fall,277800
2779,48.87,2.03,8.88,Fall,277900
2780,49.43,2.01,8.1,Fall,278000
2781,51.07,2.05,7.01,Fall,278100
2782,50.79,2.07,5.56,Fall,278200
2783,46.84,1.96,13.22,Fall,278300
2784,47.34,1.79,13.47,Fall,278400
2785,49.94,1.84,9.88,Fall,278500
2786,44.09,1.8,20.18,Fall,278600
2787,41.92,1.84,21.05,Fall,278700
2788,57.09,1.93,43.83,Fall,278800
2789,119.23,1.37,125.09,Fall,278900
2790,179.59,1.55,164.47,Fall,279000
2791,156.9,1.71,137.67,Fall,279100
2792,101.75,1.53,99.32,Fall,279200
2793,65.36,1.65,51.1,Fall,279300
2794,231.71,0.85,230.7,Fall,279400
2795,283.04,0.96,252.13,Fall,279500
2796,148.21,2.27,143.17,Fall,279600
2797,164.58,2.81,59.49,Fall,279700
2798,239.34,2.48,151.93,Fall,279800
2799,257.46,2.26,137.42,Fall,279900
2800,234.26,2.32,128.48,Fall,280000
2801,319.29,2.04,224.79,Fall,280100
2802,372.11,1.78,383.53,Fall,280200
2803,1174.55,1.71,1153.27,Fall,280300
2804,1652.89,1.58,1130.34,Fall,280400
2805,1014.51,1.62,1278.1,Fall,280500
2806,509.16,1.78,564.11,Fall,280600
2807,187.48,1.62,190.2,Fall,280700
2808,65.18,1.75,74.36,Fall,280800
2809,52.48,2.08,15.35,Fall,280900
2810,45.01,1.99,17.11,Fall,281000
2811,43.71,1.96,14.5,Fall,281100
2812,52.49,1.95,12.67,Fall,281200
2813,57.12,1.92,15.06,Fall,281300
2814,67.98,1.94,42.94,Fall,281400
2815,63.93,1.99,43.37,Fall,281500
2816,59.5,1.98,36.16,Fall,281600
2817,61.29,2.0,34.96,Fall,281700
2818,48.03,2.09,20.14,Fall,281800
2819,46.8,1.98,18.72,Fall,281900
2820,49.9,1.9,8.87,Fall,282000
2821,45.53,2.04,8.07,Fall,282100
2822,41.31,2.08,24.85,Fall,282200
2823,55.77,1.98,60.12,Fall,282300
2824,83.95,2.09,73.96,Fall,282400
2825,82.57,1.99,39.36,Fall,282500
2826,71.12,1.61,31.34,Fall,282600
2827,291.87,1.68,309.98,Fall,282700
2828,474.49,1.7,258.96,Fall,282800
2829,345.59,1.89,322.46,Fall,282900
2830,946.58,2.05,1194.29,Fall,283000
2831,1176.23,1.63,1148.76,Fall,283100
2832,486.53,1.49,501.57,Fall,283200
2833,185.31,1.8,207.68,Fall,283300
2834,91.14,1.92,79.64,Fall,283400
2835,84.76,1.87,34.84,Fall,283500
2836,71.51,2.14,57.96,Fall,283600
2837,38.72,2.15,37.01,Fall,283700
2838,39.66,1.95,31.28,Fall,283800
2839,51.6,2.0,21.24,Fall,283900
2840,52.01,2.21,20.06,Fall,284000
2841,44.04,2.28,18.39,Fall,284100
2842,45.46,2.01,15.88,Fall,284200
2843,48.88,1.97,16.43,Fall,284300
2844,42.94,2.17,23.07,Fall,284400
2845,39.85,2.13,20.94,Fall,284500
2846,45.31,1.9,20.27,Fall,284600
2847,54.09,1.8,20.14,Fall,284700
2848,50.86,1.87,13.37,Fall,284800
2849,50.6,1.93,10.81,Fall,284900
2850,50.19,1.94,11.12,Fall,285000
2851,41.3,2.0,6.97,Fall,285100
2852,43.05,1.93,10.06,Fall,285200
2853,54.92,1.87,15.79,Fall,285300
2854,59.55,1.88,17.45,Fall,285400
2855,52.91,1.89,13.65,Fall,285500
2856,48.58,1.74,18.15,Fall,285600
2857,54.78,1.56,19.98,Fall,285700
2858,61.2,1.94,50.53,Fall,285800
2859,96.75,1.84,101.33,Fall,285900
2860,165.72,1.45,123.94,Fall,286000
2861,318.9,1.71,235.91,Fall,286100
2862,404.1,1.71,221.45,Fall,286200
2863,319.58,1.55,119.66,Fall,286300
2864,262.07,1.94,200.53,Fall,286400
2865,841.2,2.03,1092.7,Fall,286500
2866,1254.97,1.71,862.6,Fall,286600
2867,622.27,1.66,547.49,Fall,286700
2868,111.19,1.85,144.45,Fall,286800
2869,68.17,1.97,30.61,Fall,286900
2870,59.89,1.96,32.74,Fall,287000
2871,42.82,2.14,31.6,Fall,287100
2872,88.14,2.08,85.68,Fall,287200
2873,101.97,1.85,75.05,Fall,287300
2874,57.94,1.83,34.82,Fall,287400
2875,40.78,1.88,16.86,Fall,287500
2876,31.26,2.13,13.99,Fall,287600
2877,37.11,2.13,16.58,Fall,287700
2878,49.65,1.9,11.24,Fall,287800
2879,50.13,1.92,9.65,Fall,287900
2880,46.67,2.06,10.35,Fall,288000
2881,46.23,2.08,15.15,Fall,288100
2882,54.03,1.82,21.28,Fall,288200
2883,59.08,1.88,18.96,Fall,288300
2884,53.23,2.1,11.6,Fall,288400
2885,78.32,2.29,53.94,Fall,288500
2886,166.44,1.8,181.17,Fall,288600
2887,223.46,1.48,211.42,Fall,288700
2888,353.96,1.7,230.79,Fall,288800
2889,502.06,1.66,210.27,Fall,288900
2890,640.01,1.78,741.86,Fall,289000
2891,1915.65,1.68,1627.94,Fall,289100
2892,1749.31,1.58,1966.66,Fall,289200
2893,272.79,1.5,355.72,Fall,289300
2894,77.07,1.64,105.11,Fall,289400
2895,43.35,1.77,31.32,Fall,289500
2896,53.45,1.76,15.25,Fall,289600
2897,55.48,1.98,17.69,Fall,289700
2898,50.17,2.08,18.44,Fall,289800
2899,45.18,2.06,14.19,Fall,289900
2900,41.66,2.05,12.47,Fall,290000
2901,43.34,2.02,12.02,Fall,290100
2902,52.88,1.98,11.45,Fall,290200
2903,53.02,1.93,9.82,Fall,290300
2904,45.84,1.92,6.43,Fall,290400
2905,44.06,1.93,7.19,Fall,290500
2906,43.22,1.93,8.21,Fall,290600
2907,46.6,1.93,9.51,Fall,290700
2908,47.42,1.94,9.84,Fall,290800
2909,53.57,1.82,51.39,Fall,290900
2910,65.47,1.9,67.69,Fall,291000
2911,77.87,1.9,65.26,Fall,291100
2912,74.75,1.8,34.56,Fall,291200
2913,55.33,1.85,13.22,Fall,291300
2914,48.36,2.07,15.66,Fall,291400
2915,68.7,2.1,37.31,Fall,291500
2916,75.21,1.72,29.5,Fall,291600
2917,60.45,1.81,18.3,Fall,291700
2918,52.23,1.78,21.79,Fall,291800
2919,41.07,1.77,19.24,Fall,291900
2920,271.54,1.83,327.67,Fall,292000
2921,557.89,1.67,350.55,Fall,292100
2922,938.72,1.82,1461.97,Fall,292200
2923,1478.17,1.85,1494.05,Fall,292300
2924,1199.42,1.78,1113.08,Fall,292400
2925,420.15,1.64,465.92,Fall,292500
2926,128.13,1.77,125.12,Fall,292600
2927,118.48,1.92,126.8,Fall,292700
2928,94.73,1.72,94.93,Fall,292800
2929,58.52,1.88,67.88,Fall,292900
2930,51.84,2.04,49.41,Fall,293000
2931,76.33,1.97,59.18,Fall,293100
2932,60.48,2.15,47.22,Fall,293200
2933,33.86,2.42,18.99,Fall,293300
2934,35.26,2.38,25.38,Fall,293400
2935,41.41,2.15,25.66,Fall,293500
2936,45.74,1.98,15.68,Fall,293600
2937,53.26,1.92,18.61,Fall,293700
2938,67.74,1.87,24.99,Fall,293800
2939,68.85,1.65,37.79,Fall,293900
2940,73.85,0.98,47.64,Fall,294000
2941,77.72,0.85,34.99,Fall,294100
2942,64.56,1.5,27.28,Fall,294200
2943,67.5,2.01,40.24,Fall,294300
2944,65.78,2.15,38.93,Fall,294400
2945,49.84,2.06,18.82,Fall,294500
2946,59.75,2.29,60.21,Fall,294600
2947,179.7,2.32,186.66,Fall,294700
2948,326.31,2.11,230.54,Fall,294800
2949,636.27,1.94,797.76,Fall,294900
2950,1661.6,1.65,1481.67,Fall,295000
2951,1632.78,1.62,1776.29,Fall,295100
2952,518.43,1.29,616.35,Fall,295200
2953,118.55,0.98,133.56,Fall,295300
2954,44.69,1.25,36.42,Fall,295400
2955,44.86,1.52,14.62,Fall,295500
2956,48.05,1.69,12.8,Fall,295600
2957,42.1,1.76,13.11,Fall,295700
2958,43.05,1.76,13.78,Fall,295800
2959,48.1,1.71,11.43,Fall,295900
2960,49.48,1.76,9.85,Fall,296000
2961,50.52,1.9,6.81,Fall,296100
2962,49.92,1.86,19.23,Fall,296200
2963,49.56,1.83,19.5,Fall,296300
2964,49.06,1.9,7.61,Fall,296400
2965,52.37,1.9,9.64,Fall,296500
2966,50.16,1.92,11.06,Fall,296600
2967,46.2,1.91,6.8,Fall,296700
2968,47.08,1.85,24.96,Fall,296800
2969,71.91,2.12,61.25,Fall,296900
2970,87.88,2.24,58.9,Fall,297000
2971,75.44,1.97,36.16,Fall,297100
2972,104.57,2.33,66.47,Fall,297200
2973,144.11,2.71,41.48,Fall,297300
2974,194.9,2.64,103.62,Fall,297400
2975,201.88,1.53,208.69,Fall,297500
2976,138.88,0.7,77.02,Fall,297600
2977,86.14,1.35,67.85,Fall,297700
2978,62.41,1.94,42.69,Fall,297800
2979,119.9,1.9,131.26,Fall,297900
2980,302.12,1.72,218.73,Fall,298000
2981,345.77,2.03,222.31,Fall,298100
2982,500.5,1.84,546.64,Fall,298200
2983,1779.07,1.39,1396.89,Fall,298300
2984,1825.85,1.84,1812.7,Fall,298400
2985,525.42,1.77,647.88,Fall,298500
2986,141.43,1.21,166.12,Fall,298600
2987,54.13,1.37,42.75,Fall,298700
2988,59.18,1.88,45.22,Fall,298800
2989,62.3,1.84,48.08,Fall,298900
2990,47.97,1.64,21.99,Fall,299000
2991,41.71,1.82,10.59,Fall,299100
2992,48.49,1.65,34.44,Fall,299200
2993,58.79,1.7,41.65,Fall,299300
2994,50.72,1.89,25.13,Fall,299400
2995,44.17,1.86,7.55,Fall,299500
2996,47.04,1.86,6.25,Fall,299600
2997,49.49,1.91,5.01,Fall,299700
2998,48.01,1.93,4.71,Fall,299800
2999,43.4,1.81,9.47,Fall,299900
3000,46.3,1.94,24.07,Fall,300000
3001,55.86,2.21,23.32,Fall,300100
3002,50.25,2.07,18.92,Fall,300200
3003,45.62,2.04,10.04,Fall,300300
3004,54.85,2.11,10.3,Fall,300400
3005,56.47,1.97,16.46,Fall,300500
3006,106.21,1.98,106.02,Fall,300600
3007,159.75,1.89,119.65,Fall,300700
3008,212.57,2.08,175.13,Fall,300800
3009,588.02,1.82,795.12,Fall,300900
3010,1667.43,1.39,1541.02,Fall,301000
3011,1480.04,1.65,1687.84,Fall,301100
3012,322.73,1.44,412.95,Fall,301200
3013,93.58,1.41,94.85,Fall,301300
3014,63.96,1.52,45.17,Fall,301400
3015,49.98,1.41,29.95,Fall,301500
3016,53.15,1.66,22.01,Fall,301600
3017,55.52,1.78,26.98,Fall,301700
3018,48.33,1.64,26.41,Fall,301800
3019,45.35,1.53,13.43,Fall,301900
3020,45.77,1.54,11.62,Fall,302000
3021,44.44,1.7,7.92,Fall,302100
3022,47.15,1.78,5.92,Fall,302200
3023,47.57,1.83,5.92,Fall,302300
3024,50.28,1.91,8.18,Fall,302400
3025,69.32,2.26,36.63,Fall,302500
3026,84.54,2.47,49.12,Fall,302600
3027,73.15,2.2,54.31,Fall,302700
3028,59.59,2.02,29.61,Fall,302800
3029,61.2,2.4,31.1,Fall,302900
3030,84.92,2.51,61.56,Fall,303000
3031,91.42,1.78,78.56,Fall,303100
3032,97.74,0.82,71.52,Fall,303200
3033,77.55,0.9,73.19,Fall,303300
3034,43.53,1.89,29.47,Fall,303400
3035,51.86,2.05,21.79,Fall,303500
3036,108.37,1.89,84.12,Fall,303600
3037,232.97,2.09,155.24,Fall,303700
3038,288.7,1.82,168.89,Fall,303800
3039,267.28,1.42,163.24,Fall,303900
3040,797.91,1.5,1079.67,Fall,304000
3041,1850.9,1.52,1637.2,Fall,304100
3042,1474.17,1.64,1747.87,Fall,304200
3043,355.07,1.55,433.99,Fall,304300
3044,98.39,1.26,114.9,Fall,304400
3045,59.05,1.43,39.64,Fall,304500
3046,48.33,1.65,18.95,Fall,304600
3047,46.23,1.72,7.83,Fall,304700
3048,45.56,1.72,8.81,Fall,304800
3049,46.28,1.72,9.15,Fall,304900
3050,47.92,1.78,5.91,Fall,305000
3051,48.6,1.86,12.45,Fall,305100
3052,49.73,1.95,12.78,Fall,305200
3053,48.47,1.91,6.54,Fall,305300
3054,45.95,1.87,4.32,Fall,305400
3055,47.12,1.88,4.4,Fall,305500
3056,50.56,1.9,4.83,Fall,305600
3057,49.96,1.95,6.62,Fall,305700
3058,48.44,1.87,13.92,Fall,305800
3059,109.4,1.14,109.08,Fall,305900
3060,131.02,0.81,102.31,Fall,306000
3061,99.21,1.31,78.42,Fall,306100
3062,138.46,2.03,130.91,Fall,306200
3063,117.22,2.41,103.48,Fall,306300
3064,68.66,1.69,68.0,Fall,306400
3065,113.09,0.69,89.32,Fall,306500
3066,157.68,0.38,85.64,Fall,306600
3067,248.85,1.34,276.45,Fall,306700
3068,364.2,1.94,255.7,Fall,306800
3069,308.94,1.89,174.53,Fall,306900
3070,306.63,1.95,280.35,Fall,307000
3071,1243.87,1.57,1427.87,Fall,307100
3072,1991.14,1.46,1529.65,Fall,307200
3073,1164.64,1.5,1326.4,Fall,307300
3074,277.65,1.53,381.79,Fall,307400
3075,82.95,1.72,90.3,Fall,307500
3076,54.37,1.76,26.93,Fall,307600
3077,52.25,1.76,24.0,Fall,307700
3078,56.25,1.89,20.5,Fall,307800
3079,54.52,1.93,17.93,Fall,307900
3080,40.06,1.88,13.81,Fall,308000
3081,36.87,1.8,13.09,Fall,308100
3082,44.13,1.7,8.45,Fall,308200
3083,47.13,1.47,12.88,Fall,308300
3084,47.76,1.53,15.29,Fall,308400
3085,49.71,1.81,6.65,Fall,308500
3086,48.94,1.82,6.99,Fall,308600
3087,47.05,1.86,7.22,Fall,308700
3088,48.15,1.91,5.96,Fall,308800
3089,41.97,2.01,11.78,Fall,308900
3090,41.0,2.05,34.92,Fall,309000
3091,41.27,2.02,33.93,Fall,309100
3092,43.2,1.97,15.09,Fall,309200
3093,50.23,1.89,9.8,Fall,309300
3094,96.22,1.76,64.24,Fall,309400
3095,177.33,1.72,97.61,Fall,309500
3096,224.69,1.77,110.26,Fall,309600
3097,537.44,1.55,412.71,Fall,309700
3098,1330.73,1.15,967.8,Fall,309800
3099,1784.92,0.96,1381.8,Fall,309900
3100,1126.05,1.65,1352.23,Fall,310000
3101,304.95,1.68,369.56,Fall,310100
3102,73.47,1.32,81.15,Fall,310200
3103,41.86,1.76,19.03,Fall,310300
3104,42.1,1.85,10.78,Fall,310400
3105,40.48,1.86,6.38,Fall,310500
3106,36.91,1.85,8.67,Fall,310600
3107,46.76,2.06,25.16,Fall,310700
3108,52.54,2.03,25.03,Fall,310800
3109,46.45,1.82,7.45,Fall,310900
3110,43.65,1.83,15.39,Fall,311000
3111,53.75,1.88,22.47,Fall,311100
3112,57.72,1.9,16.12,Fall,311200
3113,49.25,1.89,10.31,Fall,311300
3114,48.31,1.9,9.26,Fall,311400
3115,47.11,1.86,9.24,Fall,311500
3116,44.76,1.9,10.47,Fall,311600
3117,45.4,1.92,7.22,Fall,311700
3118,48.45,1.92,4.94,Fall,311800
3119,48.34,1.98,11.64,Fall,311900
3120,48.83,1.97,11.86,Fall,312000
3121,48.03,1.95,5.86,Fall,312100
3122,49.29,1.94,6.34,Fall,312200
3123,53.56,1.86,5.37,Fall,312300
3124,54.44,1.84,5.95,Fall,312400
3125,49.54,1.93,8.13,Fall,312500
3126,46.84,1.97,4.46,Fall,312600
3127,41.43,2.1,28.79,Fall,312700
3128,47.01,2.08,41.65,Fall,312800
3129,198.27,1.84,188.97,Fall,312900
3130,912.25,2.02,759.8,Fall,313000
3131,2138.82,2.31,1754.35,Fall,313100
3132,2027.41,1.82,2214.27,Fall,313200
3133,777.1,1.51,1167.73,Fall,313300
3134,176.77,1.59,254.41,Fall,313400
3135,64.37,1.71,53.25,Fall,313500
3136,64.02,2.04,39.07,Fall,313600
3137,58.75,2.0,25.35,Fall,313700
3138,53.95,1.92,20.38,Fall,313800
3139,60.67,1.91,31.41,Fall,313900
3140,58.07,1.98,32.96,Fall,314000
3141,47.27,2.09,16.93,Fall,314100
3142,46.11,2.01,7.32,Fall,314200
3143,51.09,1.97,9.98,Fall,314300
3144,49.33,1.98,11.03,Fall,314400
3145,48.39,1.95,14.49,Fall,314500
3146,52.13,1.95,15.27,Fall,314600
3147,45.69,2.04,13.69,Fall,314700
3148,48.97,2.03,18.15,Fall,314800
3149,84.56,1.9,92.21,Fall,314900
3150,83.27,1.9,91.18,Fall,315000
3151,55.4,1.9,19.05,Fall,315100
3152,63.78,1.85,19.79,Fall,315200
3153,59.79,1.89,19.71,Fall,315300
3154,52.23,1.94,15.53,Fall,315400
3155,45.51,2.01,17.4,Fall,315500
3156,43.95,1.98,13.28,Fall,315600
3157,61.48,1.87,17.38,Fall,315700
3158,95.38,1.87,32.51,Fall,315800
3159,205.81,1.84,112.98,Fall,315900
3160,502.32,1.8,259.51,Fall,316000
3161,1304.73,2.09,1228.83,Fall,316100
3162,2264.74,2.37,1951.47,Fall,316200
3163,1660.43,1.73,1987.96,Fall,316300
3164,432.01,1.39,540.95,Fall,316400
3165,126.4,1.58,140.63,Fall,316500
3166,83.82,1.65,57.27,Fall,316600
3167,78.32,1.93,51.15,Fall,316700
3168,65.05,2.03,18.41,Fall,316800
3169,65.77,2.03,15.73,Fall,316900
3170,59.72,2.09,16.07,Fall,317000
3171,52.92,2.07,13.16,Fall,317100
3172,50.72,2.0,10.56,Fall,317200
3173,46.57,1.98,19.32,Fall,317300
3174,44.27,1.98,19.08,Fall,317400
3175,47.32,1.9,15.71,Fall,317500
3176,50.25,1.82,14.55,Fall,317600
3177,52.6,1.7,17.01,Fall,317700
3178,53.95,1.73,21.2,Fall,317800
3179,49.17,1.95,14.14,Fall,317900
3180,47.27,1.96,5.19,Fall,318000
3181,49.47,1.92,3.89,Fall,318100
3182,49.8,1.9,5.19,Fall,318200
3183,49.05,1.9,6.51,Fall,318300
3184,44.54,1.95,6.45,Fall,318400
3185,41.91,1.99,4.57,Fall,318500
3186,46.36,1.96,6.38,Fall,318600
3187,51.1,1.91,3.6,Fall,318700
3188,58.63,1.85,8.77,Fall,318800
3189,94.72,1.74,44.25,Fall,318900
3190,313.05,1.51,258.23,Fall,319000
3191,872.62,1.35,469.78,Fall,319100
3192,1416.83,1.66,1358.67,Fall,319200
3193,1746.12,2.08,1777.29,Fall,319300
3194,1673.82,2.02,1638.17,Fall,319400
3195,911.14,1.79,1254.22,Fall,319500
3196,235.74,1.68,300.21,Fall,319600
3197,72.8,1.71,51.42,Fall,319700
3198,51.28,1.62,24.05,Fall,319800
3199,55.56,1.56,36.76,Fall,319900
3200,56.34,1.84,35.16,Fall,320000
3201,53.51,1.97,18.13,Fall,320100
3202,54.18,2.06,26.19,Fall,320200
3203,54.62,2.04,26.3,Fall,320300
3204,53.44,1.93,20.03,Fall,320400
3205,49.09,2.07,17.44,Fall,320500
3206,44.91,2.11,14.22,Fall,320600
3207,46.9,1.92,17.6,Fall,320700
3208,50.97,1.91,17.89,Fall,320800
3209,49.66,2.01,12.53,Fall,320900
3210,48.57,1.94,4.09,Fall,321000
3211,50.04,1.93,5.56,Fall,321100
3212,51.02,1.96,17.64,Fall,321200
3213,46.62,2.03,19.56,Fall,321300
3214,42.88,2.02,10.29,Fall,321400
3215,41.67,2.02,9.32,Fall,321500
3216,44.0,1.98,11.13,Fall,321600
3217,53.69,2.0,40.9,Fall,321700
3218,57.53,2.03,56.67,Fall,321800
3219,63.12,1.43,67.65,Fall,321900
3220,136.96,1.35,114.45,Fall,322000
3221,382.04,1.55,265.96,Fall,322100
3222,751.93,1.33,328.7,Fall,322200
3223,1518.46,1.61,1233.35,Fall,322300
3224,1505.41,1.9,1520.64,Fall,322400
3225,1219.22,1.77,1390.69,Fall,322500
3226,834.05,1.65,1317.35,Fall,322600
3227,105.4,1.58,119.41,Fall,322700
3228,62.25,1.81,30.66,Fall,322800
3229,63.94,1.88,29.71,Fall,322900
3230,61.92,1.43,29.12,Fall,323000
3231,56.83,1.51,24.68,Fall,323100
3232,56.87,1.85,17.07,Fall,323200
3233,65.7,1.93,22.13,Fall,323300
3234,62.81,1.91,19.09,Fall,323400
3235,52.2,1.85,6.77,Fall,323500
3236,52.51,1.92,10.17,Fall,323600
3237,51.08,1.82,14.78,Fall,323700
3238,45.34,1.58,13.68,Fall,323800
3239,47.84,1.67,15.88,Fall,323900
3240,54.47,1.85,12.69,Fall,324000
3241,51.42,1.9,9.34,Fall,324100
3242,48.0,1.94,7.64,Fall,324200
3243,45.78,1.97,7.18,Fall,324300
3244,41.04,2.13,12.34,Fall,324400
3245,41.64,2.13,12.25,Fall,324500
3246,56.31,1.88,18.01,Fall,324600
3247,69.06,1.72,22.05,Fall,324700
3248,76.22,1.79,76.51,Fall,324800
3249,120.15,1.92,92.12,Fall,324900
3250,242.79,2.07,164.15,Fall,325000
3251,549.06,2.32,338.77,Fall,325100
3252,1402.91,2.11,1263.29,Fall,325200
3253,1551.42,1.33,1644.06,Fall,325300
3254,603.46,1.03,729.6,Fall,325400
3255,97.17,1.21,102.43,Fall,325500
3256,53.39,1.41,31.59,Fall,325600
3257,51.31,1.56,44.81,Fall,325700
